Bib_ids,Title,Author10,Author11,Author12,Author20,Author21,Author22,Author23,Author24,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,DDC,DDC1,DDC2,Publisher,Publish_year,Lang,Time_create
279,Ứng dụng phân tích ma trận SVU phát hiện ngữ nghĩa tiềm ẩn của dữ liệu văn bản,Hoàng Đức Tiến,-1,-1,Bùi Văn Tân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phân tích ma trận SVU,Ứng dụng,-1,-1,-1,004,0,004,knxb,5,vie,1715834396
280,Phân cụm dử liệu và ứng dụng trong phân đoạn ảnh,Nguyễn Thị Thu Trang,-1,-1,Lê Thị Kiều Oanh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phân cụm dữ liệu,Ứng dụng trong phân đoạn ảnh,-1,-1,-1,004,0,004,knxb,5,vie,1715834396
281,Giải pháp tạo động lực làm việc cho người lao động tại Công Ty TNHH Đồng Tâm,Nguyễn Thị Chúc Quỳnh,-1,-1,Trần Hoàng Long,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Tạo động lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
282,Một số giải pháp năng cao hiệu quả hoạt động sản xuất kinh doanh tại công ty cổ phần mạng trực tuyến META,Vũ Ngọc Nhung,-1,-1,Mai Thị Lụa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động kinh doanh,Một số giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
283,Năng cao chất lượng nguồn nhân lực tại công ty TNHH thương mại sản xuất và kỹ thuật Hải Đăng,Nguyễn Thị Thanh Huyền,-1,-1,Lưu Khánh Cường,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng cao chất lượng,Nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
284,Các giải pháp hoàn thiện công tác tuyển dụng của công ty cổ phần Bánh kẹo Hải Châu,Đỗ Thị Minh Thu,-1,-1,Nguyễn Thị Minh Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Các giải pháp,Hoàn thiện công tác tuyển dụng,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
285,Thực trạng và giải pháp hoàn thiện công tác quản trị nguồn nhân lực tại Công ty TNHH Thủy Việt,Tạ Thị Hồng,-1,-1,Lưu Huỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công tác quản trị nguồn năng lực,Thực trạng và giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
286,Hoàn thiện công tác quản trị nguồn nhân lực tại Ngân Hàng TMCP Việt Nam Thịnh Vương,Phạm Thị Ngọc Linh,-1,-1,Mai Thị Lụa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện,Quản trị nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
287,Thực trạng và giải pháp năng cao hiệu quả sử dụng nguồn nhân lực tại Công Ty TNHH hệ thông công nghiệp LS-vina,Nguyễn Thị Ngọc Anh,-1,-1,Trần Thọ Khải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nguồn nhân lực,Thực trạng và giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
288,Hoàn thiện chiến lược Maketing cho công ty TNHH giải pháp công nghệ Megatech,Nguyễn Thị Thu Trà,-1,-1,Phạm Trung Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chiến lược marketing,Hoàn thiện,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
289,Thực trạng và giải pháp nhằm hoàn thiện hoạt động marketing tại Ngân Hàng HD Bank,Nguyễn Việt Anh,-1,-1,Vũ Ngọc Tuấn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Hoàn thiện hoạt động marketing,Thực trạng,-1,-1,658,6,658,knxb,5,vie,1715834396
290,Biện pháp năng cao hiệu quả quản trị nhân lực tại Công Ty Cổ Phần Nhôm Đô Thành,Nguyễn Thị Thanh Tâm,-1,-1,Vũ Ngọc Tuấn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Biện pháp năng cao hiệu quả,Quản trị nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
291,Giải pháp năng cao chất lương dịch vụ vận tải tại công ty TNHH Đức Kiên,Đặng Ngọc Hân,-1,-1,Đoàn Kim Thêu,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chất lượng dịch vụ,Giải pháp năng cao hiệu quả,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
292,Nghiên cứu thực trạng và đề xuất một số giải pháp tạo động lực cho người lao động trong công ty TNHH NEXTWAY Việt Nam,Nguyễn Thị Huyền Mi,-1,-1,Trần Thị vân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nghiên cứu,Nghiên cứu thực trạng,Quản trị kinh doanh,-1,-1,658,6,658,knxb,5,vie,1715834396
293,Một số giải pháp hoàn thiện hoạt động quản trị bán hàng của Công Ty CP BDS Highland Việt Nam,Bùi Thị Tuyết,-1,-1,Nguyễn Thị Huyền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Một số giải pháp hoàn thiện hoạt động,Quản trị bán hàng,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
294,Giải pháp hoàn thiện công tác quản trị nguồn nhân lực tại công ty cổ TNHH sản xuất và TM Việt Bình An,Nguyễn Thị Hà,-1,-1,Trần Việt Dũng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp hoàn thiện,Quản trị nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
295,Thực trạng và giải pháp hoàn thiện hoạt động quản trị nguồn nhân lực tại công ty TNHH Tân Thủy,Trần Thị Hồng,-1,-1,Trần Thọ Khải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Quản trị nguồn nhân lược,Thực trạng và giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
296,Một số giải pháp nhằm thúc đẩy hoạt động tiêu thụ sản phẩm của công ty cổ Phần truyền thông Nam Đế,Nguyễn Thị Tuyến,-1,-1,Nguyễn Thị Chi,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động tiêu thụ sản phẩm,Một số giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
297,Một số giải pháp hoàn thiện hoạt động marketing - mix cho dự án THE LEGACY của MSH GROUP,Trần Thanh Thủy,-1,-1,Trần Sĩ Định,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động marketing - mix,Một số giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
298,Giải pháp phát triển dịch vụ logostic tại công ty cổ phần giao nhận kho vận Ngoại Thương,Nguyễn Thị Lan,-1,-1,Lưu Huỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dịch vụ LOGISTICS,Giải phápphát triển,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
299,Một số giải pháp năng cao công tác quản trị bán hàng tại công ty TNHH MTV Đức Lan,Phạm Thị Ngọc Ánh,-1,-1,Nguyễn Phương Linh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Một số giải pháp,Quản trị bán hàng,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
300,Năng cao hiệu quả chuổi cung ứng sản phẩm đá hoa cương tại công ty TNHH Lâm Đại Phong,Trần Thị Mỹ Linh,-1,-1,Phạm Trung Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chuổi cung ứng sản phẩm,Nâng cao hiệu quả,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
301,Giải pháp năng cao hiệu quả giá trị thương hiệu sản phẩm cát của công ty CPTM và SX giấy Tissue Việt Nam,Đoàn Thị Có,-1,-1,Trần Hoàng Long,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp năng cao hiệu quả,Thương hiệu sản phẩm,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
302,Năng cao chất lượng nguồn nhân lực tại công ty cổ phần xuất nhập khẩu An Giang,Lê Thị Hoa,-1,-1,Lưu Khánh Cường,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng cao chất lượng,Nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
303,Giải pháp nhằm thúc đẩy hoạt động tiêu thụ sản phẩm của công ty cổ phần công nghệ ESA Việt Nam,Ngô Thị Bích Hạnh,-1,-1,Nguyễn Thị Chi,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Hoạt động tiêu thụ sản phẩm,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
304,Một số giải pháp hoàn thiện công tác marketing - mix tại công ty cổ phần vàng Thăng Long,Phùng Thị Lan,-1,-1,Nguyễn Viết Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công tác marketing - mix,Một số giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
305,Năng cao chất lượng nguồn nhân lực tại công ty cổ phần Dương Việt Nhật,Nguyễn Thị Ngọc Ánh,-1,-1,Trần Mạnh Hùng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng cao chất lượng,Nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
306,Một số giải pháp nhằm hoàn thiện công tác đào tạo và phát triển nguồn nhân lực tại công ty cổ phần giấy Thăng Long,Bùi Đức Nghĩa,-1,-1,Phạm Anh Tuấn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công tác đào tạo,Một số giải pháp,Phát triển nguồn nhân lực,-1,-1,658,6,658,knxb,5,vie,1715834396
307,Nghiên cứu thực trạng và đề xuất một số giải pháp hoàn thiện công tác dào tạo nguồn nhân lực tại công ty cổ phần sản xuất và trang trí nội thất Thành Nam,Trần Trọng Chiến,-1,-1,Trần Thị Vân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp hoàn thiện,Nghiên cứu thực trạng,Nguồn nhân lực,-1,-1,658,6,658,knxb,5,vie,1715834396
308,Một số giải pháp nhằm hoàn thiện thực hành phân phối của công ty bia hà Sại Gòn Mê Linh thuộc công ty cổ phần bia rượu Sại Gòn - Đông Xuân,Đỗ Minh Hoạt,-1,-1,Nguyễn Văn Kỷ,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kênh phân phối,Một số giải pháp hoàn thiện,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
309,Hoàn thiện quy trình tuyển dụng nhân sự tại công ty TNHH thương mại TST Hà Nội,Nguyễn Thị Hồng Huệ,-1,-1,Hoàng Thị Chuyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện quy trình,Tuyển dụng nhân sự,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
310,Hoàn thiện công tác đào tạo và phát triển nguồn nhân lực tại công ty cổ phần Tập Đoàn HIPT,Bùi Minh Nguyệt,-1,-1,Mai Hoàng Thịnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện công tác đào tạo,Nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
311,Giải pháp Marketing trực tuyến cho dự án FB2MATE của công ty TNHH truyền thông SKY ADS Việt Nam,Nguyễn Đức Đạt,-1,-1,Trần Thị Kim Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dự án FB2MATE,Giải pháp marketing trực tuyến,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
312,Một số giải pháp nâng cao công tác quản lý nhân lực tại chi nhánh Tpbank Trung Hòa Nhân Chính,Lưu Nguyễn Quỳnh Giang,-1,-1,Vũ Đình Chuẩn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Một số giải pháp,Quản lý nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
313,Thực trạng và giải pháp năng cao công tác quản trị nguồn nhần lực tại công ty cổ phần cơ khí Đúc Gang Thanh Sơn,Nguyễn Thu Trang,-1,-1,Trần Việt Dũng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công tác quản trị nguồn nhân lực,Thực trạng và giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
314,Một số giải pháp nhằm thúc đẩy hoạt dộng tiêu thụ sản phẩm tại công ty CPSX và trang trí nội thất Thành Nam,Nguyễn Thị Hương,-1,-1,Nguyễn Thị Thái Thủy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Hoạt động tiêu thụ sản phẩm,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
315,Giải pháp hoàn thiện công tác đào tạo nguồn nhân lực tại Công Ty TNHH Thương Mại Xây Dựng và Sản Xuất Lê Duy,Nguyễn Thị Hiền,-1,-1,Nguyễn Thị Minh Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Nguồn nhân lực,Quản trị kinh doanh,-1,-1,658,6,658,knxb,5,vie,1715834396
316,Xây dựng chiến lược kinh doanh của các Công ty Dệt Kim Viettex giai đoạn 2019-2024,Lê Công Phước,-1,-1,Phạm Anh Tuấn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chiến lược,Quản trị doanh nghiệp,Xây dựng,-1,-1,658,6,658,knxb,5,vie,1715834396
317,Một số giải pháp nhằm hoàn thiện công tác tuyển dụng nhân sự tại Công Ty TNHH Sein blus tec Việt Nam,Nguyễn Thị Hải,-1,-1,Nguyễn Tiến Mạnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Quản trị kinh doanh,Tuyễn dụng nhân sự,-1,-1,658,6,658,knxb,5,vie,1715834396
318,Một số giải pháp hoàn thiện chiến lược Makrting - Mix cho Công Ty Cổ phần Đầu tư TMQT Mặt trời đỏ,Nguyễn Thị Thu Hương,-1,-1,Trần Thị Kim Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chiến lược kinh doanh,Giải pháp,Quản trị kinh doanh,-1,-1,658,6,658,knxb,5,vie,1715834396
319,Giải pháp hoàn thiện công tác quản trị nguồn nhân lực Công Ty Cổ Phần Sản Xuất Và Trang Trí Nội Thất Thành Nam,Trần Quốc Đạt,-1,-1,Nguyễn Thị Thu Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Quản trị kinh doanh,Quản trị nguồn nhân lực,-1,-1,658,6,658,knxb,5,vie,1715834396
320,Thực trạng một số giải pháp năng cao chất lương dịch vụ tại nhà hàng Gyu- Kacu Aeon mall long biên của Công y Cổ Phần Colowide Việt Nam,Nguyễn Thị Chiến,-1,-1,Trần Sĩ Định,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nâng cao chất lượng,Quản trị kinh doanh,Thực trạng,-1,-1,658,6,658,knxb,5,vie,1715834396
321,Thực trạng và giải pháp nhằm hoàn thiện công tác quản trị bàn hàng tại Công Ty TNHH một thành viên cơ khí chính xác và thương mại Nhật Nam,Dương Thị Kiều Oanh,-1,-1,Nguyễn Thị Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện công tác quản trị,Quản trị kinh doanh,Thực trạng,-1,-1,658,6,658,knxb,5,vie,1715834396
322,Một số giải pháp hoàn thiện công tác tuyển dụng nhân sự tại Công Ty CP Colowile Việt Nam,Trần Thị Thùy Linh,-1,-1,Nguyễn Tiến Mạnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Quản trị kinh doanh,Tuyển dụng nhân sự,-1,-1,658,6,658,knxb,5,vie,1715834396
323,Một số giải pháp nhằm hoàn thiện công tác tạo động lực cho người lao động tại Công Ty Cổ Phần Liên Doanh Việt Thái,Vũ Đức Liêm,-1,-1,Mai Hoàng Thịnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Hoàn thiện công tác,Quản trị kinh doanh,-1,-1,658,6,658,knxb,5,vie,1715834396
324,Hoàn Thiện công tác tạo động lực cho người lao động tại công ty cổ phần Thăng Long,Nguyễn Văn Huy,-1,-1,Hoàng Thị Chuyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện công tác,Tạo động lực cho người lao động,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
325,Hoàn thiện công tác đào tạo và phát triển nguồn nhân lực của công ty TNHH Lâm Đại Phong,Phạm Thị Thúy Thùy,-1,-1,Nguyễn Thúy Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện công tác đào tạo,Nguồn nhân lực,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
326,Một số giải pháp nhằm hoàn thiện công tác tuyển dụng nhân sự tại công ty cổ phần đầu tư thương mại dịch vụ công nghệ Bảo An,Đàm Thu Trang,-1,-1,Nguyễn Thúy Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công tác tuyển dụng nhân sự,Một số giải pháp,-1,-1,-1,658,6,658,knxb,5,vie,1715834396
327,Sổ tay quá trình và thiết bị công nghệ hóa chất :,-1,-1,-1,Đỗ Văn Đài,Long Thanh Hùng,Đinh Văn Huỳnh,Phan Văn Thơm,Nguyễn Bin,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ hóa chất,Quá trình và thiết bị,Sổ tay,-1,-1,661,6,661,khoahọcvàkỹthuật,19,vie,1715834396
328,Handbook of meat and meat processing,Hui Y H,-1,-1,JlAathus,LCocolin,LMNollet,MWSchilling,PStanfield,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Meat,Meat industry and trade,Processing,-1,-1,66492,6,664,crcpress,12,eng,1715834396
329,Kỹ thuật chế biến lương thực,-1,-1,-1,Lê Ngọc Tú,Lê Hồng Khanh,Mai Văn Lề,Hoàng Thị Ngọc Châu,Lê Thị Cúc,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế biến lương thực,Kỹ thuật,-1,-1,-1,664,6,664,khoahọcvàkỹthuật,15,vie,1715834396
330,Nghiên cứu thiết kế hệ thống điều khiển phân loại sản phẩm theo màu sắc sử dụng PLC S7-200,Vũ Thị Dịu,-1,-1,Nguyễn Đức Dương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nghiên cứu thiết kế,Phân loại sản phẩm,-1,-1,-1,537,5,537,knxb,5,vie,1715834396
331,Lập kế hoạch đường dẫn song song cho truck - uav theo phương pháp heuristic,Đồng Xuân Thành,-1,-1,Đặng Thị Hương Giang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Đường dẫn song song,Phương pháp heuristic,truck - uav,-1,-1,62138,6,621,knxb,5,vie,1715834396
332,Nghiên cứu thuật toán tối ưu hóa thuộc tính trên miền dương trong hệ thống thông tin,Phạm Thị Hằng,-1,-1,Phùng Thị Thu Hiền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ thồng thông tin,Nghiên cứu,Thuật toán tối ưu hóa,-1,-1,004,0,004,knxb,5,vie,1715834396
333,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại công ty TNHH vật liệu mới Thời Đại,Đào Thị Quế,-1,-1,Nguyễn Thị Hằng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Giá thành sản phẩm,Kế toán,-1,-1,657,6,657,knxb,5,vie,1715834396
334,Kế toán hàng hóa và tiêu thụ hàng hóa tại công ty cổ phần vật tư kim khí Tùng Nam,Bùi Minh Phương,-1,-1,Ngô Bỉnh Duy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hàng hóa,Kế toán,Tiêu thụ,-1,-1,6574,6,657,knxb,5,vie,1715834396
335,Tìm hiểu ngôn ngữ lập trình hướng đối tượng thiết kế phần mềm nghe nhạc chạy trên hệ điều hành Android,Đặng Việt Anh,-1,-1,Hoàng Thị Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Android,Ngôn ngữ lập trình,Phần mềm nghe nhạc,-1,-1,005,0,005,knxb,5,vie,1715834396
336,Nghiên cứu cải tiến mô hình thực hành FMS trạm xử lý gia công sử dụng PLC S7 - 200,Trần Đức Nam,-1,-1,Trần Ngọc Sơn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mô hình thực hành FMS,PLS S7 - 200,Trạm xử lý,-1,-1,62989,6,629,knxb,5,vie,1715834396
337,Khai phá dữ liệu với thuật toán tối ưu hóa thuộc tính CEBARKCC trong hệ thông tin,Nguyễn Thị Thắm,-1,-1,Phùng Thị Thu Hiền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,CEBARKCC,Hệ thông tin,Thuật toán tối ưu,-1,-1,004,0,004,knxb,5,vie,1715834396
338,Nghiên cứu và xây dựng cơ sở dữ liệu tích cực,Nguyễn Thị Hạnh,-1,-1,Trần Bích Thảo,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cơ sở dữ liệu,Nghiên cứu,Xây dựng,-1,-1,005,0,005,knxb,5,vie,1715834396
339,Kế toán xác định kết quả kinh doanh tại công ty cổ phần cơ điện lạnh NP Việt Nam,Lê Thị Mai Hương,-1,-1,Hoàng Thị Phương Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Xác định kết quả kinh doanh,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
340,Nghiên cứu mô hình bộ biến đổi nghịch lưu một pha sử dụng phương pháp SPWM trên cơ sở vi điều khiển PIC,Đinh Văn Minh,-1,-1,Nguyễn Cao Cường,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bộ biến đổi nghịch lưu một pha,SPWM,Vi điều khiển PIC,-1,-1,62138,6,621,knxb,5,vie,1715834396
341,Nghiên cứu một số thuật toán mã hóa ứng dụng trong lĩnh vực chữ ký số,Lê Thị Phương,-1,-1,Phùng Thị Thu Hiền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chữ ký số,Thuật toán mã hóa,Ứng dụng,-1,-1,005,0,005,knxb,5,vie,1715834396
342,Nghiên cứu và thử nghiệm mô hình nhận dạng người nói,Nguyễn Lương Duy,-1,-1,Trần Thị Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mô hình,Nhận dạng người nói,Thử nghiệm,-1,-1,005,0,005,knxb,5,vie,1715834396
343,Nghiên cứu cơ sở dữ liệu đa phương tiện và hệ quản trị cơ sở dữ liệu đa phương tiện xây dựng ứng dụng quản lý cơ sở dữ liệu đa phương tiện,Nguyễn Thị Thu Huyền,-1,-1,Trần Bích Thảo,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cơ sở dữ liệu,Đa phương tiện,Hệ quản trị,-1,-1,005,0,005,knxb,5,vie,1715834396
344,Phân tích tình hình tài chính tại công ty cổ phần thương mại Sơn Cường,Nguyễn Thị Trang,-1,-1,Ngô Thanh Loan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần thương mại,CPTM Sơn Cường,Phân tích tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
345,Nâng cao hiệu quả sử dụng vốn kinh doanh tại công ty cổ phần đầu tư xây dựng và công nghệ Tiến Trung,Nguyễn Thị Tuyết,-1,-1,Vũ Thị Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần,Vốn kinh doanh,Xây dựng và công nghệ Tiên Trung,-1,-1,657,6,657,knxb,5,vie,1715834396
346,Nâng cao năng lực cạnh tranh dịch vụ ngân hàng bán lẻ của ngân hàng TMCP Sại Gòn Thường Tín,Phạm Thị Minh Giang,-1,-1,Nguyễn Thị Quỳnh Trang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng lực cạnh tranh,Ngân hàng bán lẻ,TMCP Sài Gòn Thường Tín,-1,-1,657,6,657,knxb,5,vie,1715834396
347,Giải pháp nâng cao hiệu quả hoạt động thanh toán quốc tế theo phương thức tín dụng chứng từ tại Ngân hàng nông nghiệp và phát triển nông thôn Việt Nam,Trần Thị Thu Hằng,-1,-1,Lê Hải Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phương thức tín dụng,Thanh toán quốc tế,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
348,Trường điện từ - Kiến thức căn bản và bài tập,Lâm Hồng Thạch,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,530141,5,530,báchkhoahànội,10,vie,1715834396
349,Giáo trình an toàn điện,Nguyễn Đình Thắng,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,An toàn điện,-1,-1,-1,-1,62131,6,621,giáodục,9,-1,1715834396
350,Giáo trình bảo hiểm,Nguyễn Đăng Tuệ,-1,-1,Nguyễn Thị Vũ Khuyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bảo hiểm,Kinh tế,-1,-1,-1,368,3,368,đạihọcbáchkhoahànội,5,-1,1715834396
351,Giáo trình các hệ thống thông tin vô tuyến,Đào Huy Du,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ thống thông tin,Thông tin vô tuyến,-1,-1,-1,621384,6,621,giáodục,7,-1,1715834396
352,Giáo trình các quá trình và thiết bị trong công nghệ thực phẩm - công nghệ sinh học,Tôn Thất Minh,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thực phẩm,Thiết bị trao đổi nhiệt,-1,-1,-1,66400284,6,664,đạihọcbáchkhoahànội,8,-1,1715834396
353,Giáo trình các quá trình và thiết bị trong công nghệ thực phẩm - công nghệ sinh học,Tôn Thất Minh,-1,-1,Phạm Anh Tuấn,Nguyễn Tân Thành,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thực phẩm,Thiết bị trao đổi nhiệt,-1,-1,-1,66400284,6,664,đạihọcbáchkhoahànội,7,-1,1715834396
354,Giáo trình chính trị học đại cương,Nguyễn Văn Vĩnh,-1,-1,Lê Văn Đính,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chính trị học,Tư tưởng chính trị,Việt Nam,-1,-1,3209,3,320,giáodục,9,-1,1715834396
